unidentified_whale,unidentified_whale
unidentified_dolphin,unidentified_dolphin
unidentified_small_whale,unidentified_small_whale
unidentified_large_baleen_whale,unidentified_large_baleen_whale
unidentified_large_whale,unidentified_large_whale
bowhead_whale,bowhead_whale
north_atlantic_right_whale,north_atlantic_right_whale
north_pacific_right_whale,north_pacific_right_whale
southern_right_whale,southern_right_whale
pygmy_right_whale,pygmy_right_whale
gray_whale,gray_whale
common_minke_whale,common_minke_whale
north_atlantic_minke_whale,north_atlantic_minke_whale
north_pacific_minke_whale,north_pacific_minke_whale
antarctic_minke_whale,antarctic_minke_whale
sei_whale,sei_whale
northern_sei_whale,northern_sei_whale
southern_sei_whale,southern_sei_whale
bryde’s_whale,bryde’s_whale
eden’s_whale,eden’s_whale
blue_whale,blue_whale
northern_blue_whale,northern_blue_whale
antarctic_blue_whale,antarctic_blue_whale
northern_indian_ocean_blue_whale,northern_indian_ocean_blue_whale
pygmy_blue_whale,pygmy_blue_whale
omura’s_whale,omura’s_whale
fin_whale,fin_whale
north_atlantic_fin_whale,north_atlantic_fin_whale
southern_fin_whale,southern_fin_whale
north_pacific_fin_whale,north_pacific_fin_whale
rice’s_whale,rice’s_whale
humpback_whale,humpback_whale
southern_humpback_whale,southern_humpback_whale
north_pacific_humpback_whale,north_pacific_humpback_whale
north_atlantic_humpback_whale,north_atlantic_humpback_whale
sperm_whale,sperm_whale
pygmy_sperm_whale,pygmy_sperm_whale
dwarf_sperm_whale,dwarf_sperm_whale
beaked_whale,beaked_whale
arnoux’s_beaked_whale,arnoux’s_beaked_whale
baird’s_beaked_whale,baird’s_beaked_whale
sato’s_beaked_whale,sato’s_beaked_whale
northern_bottlenose_whale,northern_bottlenose_whale
southern_bottlenose_whale,southern_bottlenose_whale
longman’s_beaked_whale,longman’s_beaked_whale
sowerby’s_beaked_whale,sowerby’s_beaked_whale
andrews’_beaked_whale,andrews’_beaked_whale
hubbs’_beaked_whale,hubbs’_beaked_whale
ramari’s_beaked_whale,ramari’s_beaked_whale
gervais’_beaked_whale,gervais’_beaked_whale
ginkgo-toothed_beaked_whale,ginkgo-toothed_beaked_whale
gray’s_beaked_whale,gray’s_beaked_whale
hector’s_beaked_whale,hector’s_beaked_whale
deraniyagala’s_beaked_whale,deraniyagala’s_beaked_whale
strap-toothed_beaked_whale,strap-toothed_beaked_whale
true’s_beaked_whale,true’s_beaked_whale
perrin’s_beaked_whale,perrin’s_beaked_whale
pygmy_beaked_whale,pygmy_beaked_whale
stejneger’s_beaked_whale,stejneger’s_beaked_whale
spade-toothed_whale,spade-toothed_whale
blainville’s_beaked_whale,blainville’s_beaked_whale
shepherd’s_beaked_whale,shepherd’s_beaked_whale
cuvier’s_beaked_whale,cuvier’s_beaked_whale
ganges_river_dolphin,ganges_river_dolphin
indus_river_dolphin,indus_river_dolphin
amazon_river_dolphin,amazon_river_dolphin
bolivian_bufeo,bolivian_bufeo
common_boto,common_boto
yangtze_river_dolphin,yangtze_river_dolphin
franciscana,franciscana
pukusi_franciscana,pukusi_franciscana
beluga,beluga
narwhal,narwhal
commerson’s_dolphin,commerson’s_dolphin
kerguelen_dolphin,kerguelen_dolphin
chilean_dolphin,chilean_dolphin
